,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
490,0.8152460984393758,491,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9979760021134281,-0.00299997,0.99,-491.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
491,0.8148659463785515,492,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999700003000909,-0.0037001702,0.99,-492.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
492,0.814485794317727,493,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9996652074391021,-0.0037001702,0.99,-493.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
493,0.8141056422569027,494,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.995009989477694,-0.0037001702,0.99,-494.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
494,0.8137254901960784,495,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0036631684983148,0.0,0.99,-495.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
495,0.8133453381352541,496,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9976692541735246,-0.0037001702,0.99,-496.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
496,0.8129651860744298,497,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.7025637605972588,-0.0039969734,0.99,-497.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
497,0.8125850340136055,498,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",98.70329689979553,0.3954064,0.99,-498.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
498,0.8122048819527812,499,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-499.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
499,0.8118247298919568,500,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0009790001390502,0.0,0.99,-500.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
500,0.8114445778311324,501,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989819990191608,-0.00199999,0.99,-501.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
501,0.8110644257703081,502,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9969830590020865,-0.00199999,0.99,-502.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
502,0.8106842737094838,503,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999800000991672,-0.00199999,0.99,-503.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
503,0.8106842737094838,504,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989819990191608,-0.00199999,0.99,-504.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
504,0.8103041216486595,505,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9999800000991672,-0.00199999,0.99,-505.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
505,0.8099239695878351,506,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9979830167908221,-0.00199999,0.99,-506.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
506,0.8095438175270109,507,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999800000991672,-0.0029970012,0.99,-507.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
507,0.8091636654661865,508,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989680810319259,-0.0029970012,0.99,-508.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
508,0.8087835134053621,509,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9979691127734258,-0.0029970012,0.99,-509.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
509,0.8084033613445378,510,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,-0.0029970012,0.99,-510.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
510,0.8080232092837135,511,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0009680310683324,0.0,0.99,-511.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
511,0.8076430572228892,512,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9979720748448744,-0.0029970012,0.99,-512.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
512,0.8072629051620648,513,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9969711438240483,-0.0029970012,0.99,-513.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
513,0.8068827531012405,514,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.994014979340136,-0.0029970012,0.99,-514.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
514,0.8065026010404162,515,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-515.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
515,0.8061224489795918,516,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-516.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
516,0.8057422969187675,517,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-517.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
517,0.8053621448579432,518,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-518.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
518,0.8049819927971189,519,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-519.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
519,0.8046018407362945,520,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-520.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
520,0.8042216886754702,521,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-521.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
521,0.8038415366146459,522,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-522.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
522,0.8034613845538215,523,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-523.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
523,0.8030812324929972,524,7,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-524.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
524,0.8027010804321729,525,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-525.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
525,0.8023209283713486,526,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-526.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
526,0.8019407763105242,527,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-527.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
527,0.8015606242496999,528,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-528.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
528,0.8011804721888756,529,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-529.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
529,0.8008003201280512,530,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-530.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
530,0.8004201680672269,531,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-531.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
531,0.8000400160064025,532,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-532.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
532,0.7996598639455783,533,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.999980990095064,0.0,0.99,-533.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
533,0.7992797118847539,534,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999800000991672,-0.00199999,0.99,-534.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
534,0.7988995598239296,535,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.994014979340136,-0.00199999,0.99,-535.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
535,0.7985194077631053,536,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-536.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
536,0.798139255702281,537,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.999980990095064,0.0,0.99,-537.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
537,0.7977591036414566,538,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989829890150577,-0.00199999,0.99,-538.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
538,0.7973789515806322,539,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989800201915204,-0.00199999,0.99,-539.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
539,0.7969987995198079,540,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.998980021122843,-0.00199999,0.99,-540.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
540,0.7966186474589836,541,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989819990191608,-0.00199999,0.99,-541.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
541,0.7962384953981593,542,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9979830167908221,-0.00199999,0.99,-542.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
542,0.795858343337335,543,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9979810409899801,-0.00199999,0.99,-543.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
543,0.7954781912765106,544,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,-0.00199999,0.99,-544.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
544,0.7950980392156863,545,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.998981009023264,0.0,0.99,-545.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
545,0.7947178871548619,546,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.996985033871606,-0.00199999,0.99,-546.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
546,0.7943377350940376,547,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.997984006786719,-0.00199999,0.99,-547.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
547,0.7939575830332133,548,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9999800000991672,-0.0029970012,0.99,-548.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
548,0.793577430972389,549,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,-0.0029970012,0.99,-549.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
549,0.7931972789115647,550,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0029670311557128,-0.001,0.99,-550.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
550,0.7928171268507404,551,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.996995995711768,-0.0029970012,0.99,-551.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
551,0.792436974789916,552,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.998990999959642,-0.001,0.99,-552.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
552,0.7920568227290916,553,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0009680310683324,-0.001,0.99,-553.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
553,0.7916766706682673,554,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.996995995711768,-0.0029970012,0.99,-554.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
