,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
480,0.8179071628651461,481,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-554.0,1.0,"[-0.001999 -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       -0.002     0.        0.        0.        0.
  0.        0.       -0.003     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
481,0.8175270108043218,482,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-555.0,1.0,"[-0.001    -0.001     0.        0.       -0.003     0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.       -0.001    -0.003     0.        0.
  0.        0.      ]"
482,0.8171468587434974,483,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-556.0,1.0,"[-0.001999 -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       -0.002     0.        0.        0.        0.
  0.        0.       -0.003     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
483,0.8167667066826731,484,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-557.0,1.0,"[-0.001999 -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       -0.002     0.        0.        0.        0.
  0.        0.       -0.003     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
484,0.8163865546218487,485,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-558.0,1.0,"[-0.001    -0.001     0.        0.       -0.003     0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.       -0.001    -0.003     0.        0.
  0.        0.      ]"
485,0.8160064025610244,486,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-559.0,1.0,"[-0.001999 -0.001    -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.       -0.002     0.        0.        0.        0.
  0.        0.       -0.003     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
486,0.8156262505002001,487,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-560.0,1.0,"[-0.001    -0.001     0.        0.       -0.003     0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.       -0.001    -0.003     0.        0.
  0.        0.      ]"
487,0.8152460984393758,488,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-561.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
488,0.8148659463785515,489,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-562.0,1.0,"[-0.001    -0.001     0.        0.       -0.003     0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.       -0.001    -0.003     0.        0.
  0.        0.      ]"
489,0.814485794317727,490,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-563.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
490,0.8141056422569027,491,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-564.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
491,0.8137254901960784,492,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-565.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
492,0.8133453381352541,493,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-566.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
493,0.8129651860744298,494,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-567.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
494,0.8125850340136055,495,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-568.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
495,0.8122048819527812,496,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-569.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
496,0.8118247298919568,497,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-570.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
497,0.8114445778311324,498,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-571.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
498,0.8110644257703081,499,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-572.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
499,0.8106842737094838,500,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-573.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
500,0.8103041216486595,501,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-574.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
501,0.8099239695878351,502,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-575.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
502,0.8095438175270109,503,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-578.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
503,0.8091636654661865,504,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-579.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
504,0.8087835134053621,505,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-582.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
505,0.8084033613445378,506,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-583.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
506,0.8080232092837135,507,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-586.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
507,0.8076430572228892,508,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-587.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
508,0.8072629051620648,509,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-590.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
509,0.8068827531012405,510,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-591.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
510,0.8065026010404162,511,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-594.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
511,0.8061224489795918,512,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-595.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
512,0.8057422969187675,513,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-598.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
513,0.8053621448579432,514,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-599.0,1.0,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
514,0.8049819927971189,515,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-602.0,0.9,"[-0.001    -0.001    -0.001    -0.001    -0.005997 -0.001999 -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001     0.       -0.005997
  0.       -0.003998 -0.001     0.        0.       -0.001     0.
  0.       -0.003    -0.001999  0.       -0.001999 -0.001     0.
  0.        0.       -0.001     0.        0.       -0.005994  0.
 -0.001    -0.001999 -0.001     0.       -0.001     0.        0.
  0.        0.       -0.002997  0.       -0.001     0.       -0.001
 -0.005997 -0.001999  0.        0.       -0.001     0.        0.
  0.       -0.001     0.       -0.001    -0.002    -0.001    -0.001999
  0.        0.        0.       -0.001    -0.003    -0.001999  0.
  0.       -0.001   ]"
