,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
405,0.8460384153661464,406,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1179.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
406,0.8456582633053221,407,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1182.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
407,0.8452781112444978,408,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1185.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
408,0.8448979591836735,409,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1188.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
409,0.8445178071228492,410,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-1191.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
410,0.8441376550620248,411,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1194.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
411,0.8437575030012006,412,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1197.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
412,0.8433773509403761,413,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-1200.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
413,0.8429971988795518,414,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1203.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
414,0.8426170468187275,415,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-1206.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
415,0.8422368947579032,416,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1209.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
416,0.8418567426970789,417,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1212.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
417,0.8414765906362545,418,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-1215.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
418,0.8410964385754301,419,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1218.0,0.9,"[-0.001999   -0.001999   -0.001999   -0.001      -0.008991   -0.001
 -0.005994   -0.001      -0.001999   -0.001      -0.001      -0.001999
 -0.002997   -0.005997   -0.001999   -0.002      -0.00299799 -0.001
 -0.001      -0.001      -0.001      -0.002997   -0.003      -0.001999
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.00499001 -0.005997   -0.002997   -0.002      -0.001999   -0.001
 -0.001      -0.001      -0.001      -0.001999   -0.003      -0.001999
 -0.003998   -0.001      -0.001      -0.001      -0.003994   -0.001
 -0.002997   -0.005997   -0.001      -0.003998   -0.001      -0.001
 -0.001      -0.001      -0.001999   -0.001      -0.003      -0.001999
 -0.003998   -0.002997   -0.001999   -0.001      -0.001      -0.003994
 -0.001      -0.00899199 -0.001      -0.00798801 -0.00199999 -0.002997  ]"
419,0.8407162865146058,420,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1221.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
420,0.8403361344537815,421,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-1224.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
421,0.8399559823929572,422,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1227.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
422,0.8395758303321329,423,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1230.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
423,0.8391956782713086,424,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1233.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
424,0.8388155262104842,425,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1236.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
425,0.8384353741496599,426,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1239.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
426,0.8380552220888355,427,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1242.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
427,0.8376750700280112,428,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1245.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
428,0.8372949179671869,429,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1248.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
429,0.8369147659063625,430,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1251.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
430,0.8365346138455383,431,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1254.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
431,0.8361544617847139,432,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1257.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
432,0.8357743097238896,433,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-1260.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
433,0.8353941576630652,434,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1263.0,0.9,"[ 0.       -0.001     0.        0.        0.        0.        0.
 -0.001     0.        0.        0.       -0.001     0.        0.
 -0.001999  0.        0.       -0.001     0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
434,0.8350140056022409,435,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9980009999126196,0.0,0.99,-1266.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
435,0.8346338535414166,436,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-1269.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
436,0.8342537014805922,437,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1272.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
437,0.8338735494197679,438,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-1275.0,0.9,"[-0.001      -0.001      -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.00290199  0.          0.          0.          0.
  0.         -0.001       0.          0.          0.         -0.001
  0.         -0.001       0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.
 -0.001       0.          0.          0.          0.          0.
  0.          0.         -0.001       0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001       0.         -0.001       0.
 -0.001       0.          0.          0.          0.          0.        ]"
438,0.8334933973589436,439,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1278.0,0.9,"[-0.001999 -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.003
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003998  0.
  0.        0.        0.       -0.001999  0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.       -0.001    -0.002     0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
