,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
521,0.8023209283713486,522,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-532,1.0,"3, 0","[-0.001       0.          0.          0.         -0.005997    0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.001       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.001       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.00090199  0.         -0.001       0.
  0.          0.          0.          0.          0.          0.        ]"
522,0.8019407763105242,523,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-533,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
523,0.8015606242496999,524,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-534,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
524,0.8011804721888756,525,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-535,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
525,0.8008003201280512,526,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-536,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
526,0.8004201680672269,527,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-537,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
527,0.8000400160064025,528,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-538,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
528,0.7996598639455783,529,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-539,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
529,0.7992797118847539,530,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-540,1.0,"3, 0","[ 0.        0.        0.        0.        0.       -0.001     0.
 -0.001     0.        0.        0.        0.        0.        0.
 -0.001     0.        0.197901  0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
530,0.7988995598239296,531,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-541,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
531,0.7985194077631053,532,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-542,1.0,"3, 0","[ 0.        0.        0.        0.        0.       -0.001     0.
 -0.001     0.        0.        0.        0.        0.        0.
 -0.001     0.        0.197901  0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
532,0.798139255702281,533,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-543,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
533,0.7977591036414566,534,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-544,1.0,"3, 0","[ 0.        0.        0.        0.        0.       -0.001     0.
 -0.001     0.        0.        0.        0.        0.        0.
 -0.001     0.        0.197901  0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
534,0.7973789515806322,535,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-545,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
535,0.7969987995198079,536,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-546,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
536,0.7966186474589836,537,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-547,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
537,0.7962384953981593,538,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-548,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
538,0.795858343337335,539,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-549,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
539,0.7954781912765106,540,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-550,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
540,0.7950980392156863,541,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-551,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
541,0.7947178871548619,542,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-552,1.0,"3, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.002
  0.     0.   ]"
542,0.7943377350940376,543,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-553,1.0,"3, 0","[-0.001999  0.        0.        0.        0.        0.        0.
  0.        0.       -0.001     0.       -0.001     0.        0.
 -0.001     0.        0.       -0.001     0.       -0.001     0.
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.        0.       -0.003     0.        0.        0.
  0.        0.        0.       -0.001     0.        0.        0.
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.        0.        0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
543,0.7939575830332133,544,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9989999999525025,0.0,0.99,-554,1.0,"3, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.002
  0.     0.   ]"
544,0.793577430972389,545,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-555,1.0,"3, 0","[ 0.        0.        0.        0.        0.       -0.001     0.
 -0.001     0.        0.        0.        0.        0.        0.
 -0.001     0.        0.197901  0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
545,0.7931972789115647,546,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-556,1.0,"3, 0","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.    -0.002
  0.     0.   ]"
546,0.7928171268507404,547,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-557,1.0,"3, 0","[ 0.        0.        0.        0.        0.       -0.001     0.
 -0.001     0.        0.        0.        0.        0.        0.
 -0.001     0.        0.197901  0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
547,0.792436974789916,548,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-558,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
548,0.7920568227290916,549,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-559,1.0,"3, 0","[ 0.        0.        0.        0.        0.       -0.001     0.
 -0.001     0.        0.        0.        0.        0.        0.
 -0.001     0.        0.197901  0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.       -0.001     0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.      ]"
549,0.7916766706682673,550,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-560,1.0,"3, 1","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
550,0.791296518607443,551,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-561,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
551,0.7909163665466187,552,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-562,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
552,0.7905362144857944,553,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-563,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
553,0.7901560624249699,554,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-564,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
554,0.7897759103641457,555,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-565,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
555,0.7893957583033213,556,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-566,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
556,0.789015606242497,557,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-567,1.0,"3, 0","[ 0.     0.    -0.001  0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.     0.    -0.003  0.     0.
  0.     0.   ]"
557,0.7886354541816727,558,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9980009999126196,0.0,0.99,-568,1.0,"3, 0","[-0.001    -0.001     0.        0.        0.        0.        0.
 -0.001    -0.001     0.        0.        0.        0.        0.
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.002     0.
 -0.001     0.       -0.001     0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.       -0.001999
 -0.003     0.        0.        0.       -0.001     0.       -0.001
  0.        0.        0.        0.        0.        0.       -0.001
  0.        0.       -0.001     0.        0.        0.        0.
  0.        0.      ]"
558,0.7882553021208484,559,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-569,1.0,"3, 0","[ 0.     0.    -0.001  0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.     0.    -0.003  0.     0.
  0.     0.   ]"
559,0.7878751500600241,560,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-570,1.0,"3, 0","[ 0.        0.       -0.001     0.        0.       -0.001     0.
  0.        0.        0.        0.       -0.001     0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.001     0.
  0.        0.        0.        0.        0.       -0.002     0.
  0.        0.       -0.001     0.       -0.001     0.        0.
  0.        0.       -0.001999  0.       -0.001     0.        0.
  0.        0.        0.       -0.001     0.       -0.001    -0.001
  0.        0.        0.       -0.001     0.        0.        0.
  0.       -0.001     0.       -0.001    -0.003     0.        0.
 -0.001999  0.      ]"
560,0.7874949979991996,561,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-571,1.0,"3, 0","[ 0.     0.    -0.001  0.     0.     0.     0.     0.    -0.001  0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.    -0.001  0.     0.    -0.003  0.     0.
  0.     0.   ]"
