,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
873,0.6685074029611845,874,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1519,1.0,"4, 0","[-0.03797989 -0.03799199 -0.03798999 -0.03798801 -0.03883428 -0.03847764
 -0.03799557 -0.03847759 -0.03847762 -0.03798803 -0.03799297 -0.03799297
 -0.03799199 -0.03899368 -0.03847668 -0.0377502  -0.03799099 -0.03847779
 -0.03799288 -0.03799297 -0.03791593 -0.03798997 -0.03882352 -0.03844617
 -0.0377532  -0.03791161 -0.03791957 -0.03799099 -0.03799199 -0.03791395
 -0.03798902 -0.03882349 -0.0384463  -0.03966065 -0.03791853 -0.03791695
 -0.03799199 -0.03799274 -0.03792042 -0.03799099 -0.03882253 -0.03844723
 -0.03774627 -0.03791972 -0.03792241 -0.03798999 -0.03799293 -0.03792046
 -0.03799297 -0.0388176  -0.03844913 -0.03774713 -0.03792706 -0.0379147
 -0.03799297 -0.03799284 -0.03792498 -0.03799099 -0.03882447 -0.03844623
 -0.03772429 -0.03792804 -0.03892845 -0.03793328 -0.03793054 -0.03791038
 -0.03793071 -0.03896023 -0.03792846 -0.03796976 -0.03793606 -0.03793158]"
874,0.6681272509003602,875,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1520,1.0,"4, 0","[-0.00499693 -0.0049999  -0.00599787 -0.00499891 -0.00599799 -0.00499199
 -0.00599994 -0.00499199 -0.00499199 -0.0049999  -0.0049999  -0.00499891
 -0.0049999  -0.00899298 -0.00499199 -0.00599499 -0.00499891 -0.00598799
 -0.0049999  -0.0049999  -0.00499397 -0.0049999  -0.005997   -0.00598502
 -0.00599598 -0.00499397 -0.00499397 -0.00499891 -0.0049999  -0.00499199
 -0.0049999  -0.00599799 -0.0049999  -0.00599994 -0.00499199 -0.005987
 -0.00499792 -0.0049999  -0.00499496 -0.0049999  -0.00599799 -0.00598502
 -0.00599598 -0.00499496 -0.00499496 -0.0049999  -0.00499891 -0.00499496
 -0.0049999  -0.005997   -0.00598601 -0.00599598 -0.00499496 -0.00499496
 -0.0049999  -0.00499495 -0.00499397 -0.0049999  -0.00599799 -0.00499001
 -0.00599598 -0.00499397 -0.00499496 -0.00499496 -0.00499496 -0.00499496
 -0.00499496 -0.00599898 -0.00499496 -0.00599698 -0.00499496 -0.00499496]"
875,0.6677470988395358,876,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1521,1.0,"4, 0","[-0.03797989 -0.03799199 -0.03798999 -0.03798801 -0.03883428 -0.03847764
 -0.03799557 -0.03847759 -0.03847762 -0.03798803 -0.03799297 -0.03799297
 -0.03799199 -0.03899368 -0.03847668 -0.0377502  -0.03799099 -0.03847779
 -0.03799288 -0.03799297 -0.03791593 -0.03798997 -0.03882352 -0.03844617
 -0.0377532  -0.03791161 -0.03791957 -0.03799099 -0.03799199 -0.03791395
 -0.03798902 -0.03882349 -0.0384463  -0.03966065 -0.03791853 -0.03791695
 -0.03799199 -0.03799274 -0.03792042 -0.03799099 -0.03882253 -0.03844723
 -0.03774627 -0.03791972 -0.03792241 -0.03798999 -0.03799293 -0.03792046
 -0.03799297 -0.0388176  -0.03844913 -0.03774713 -0.03792706 -0.0379147
 -0.03799297 -0.03799284 -0.03792498 -0.03799099 -0.03882447 -0.03844623
 -0.03772429 -0.03792804 -0.03892845 -0.03793328 -0.03793054 -0.03791038
 -0.03793071 -0.03896023 -0.03792846 -0.03796976 -0.03793606 -0.03793158]"
876,0.6673669467787116,877,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1522,1.0,"4, 0","[-0.00499693 -0.0049999  -0.00599787 -0.00499891 -0.00599799 -0.00499199
 -0.00599994 -0.00499199 -0.00499199 -0.0049999  -0.0049999  -0.00499891
 -0.0049999  -0.00899298 -0.00499199 -0.00599499 -0.00499891 -0.00598799
 -0.0049999  -0.0049999  -0.00499397 -0.0049999  -0.005997   -0.00598502
 -0.00599598 -0.00499397 -0.00499397 -0.00499891 -0.0049999  -0.00499199
 -0.0049999  -0.00599799 -0.0049999  -0.00599994 -0.00499199 -0.005987
 -0.00499792 -0.0049999  -0.00499496 -0.0049999  -0.00599799 -0.00598502
 -0.00599598 -0.00499496 -0.00499496 -0.0049999  -0.00499891 -0.00499496
 -0.0049999  -0.005997   -0.00598601 -0.00599598 -0.00499496 -0.00499496
 -0.0049999  -0.00499495 -0.00499397 -0.0049999  -0.00599799 -0.00499001
 -0.00599598 -0.00499397 -0.00499496 -0.00499496 -0.00499496 -0.00499496
 -0.00499496 -0.00599898 -0.00499496 -0.00599698 -0.00499496 -0.00499496]"
877,0.6669867947178871,878,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1523,1.0,"4, 0","[-0.00499693 -0.0049999  -0.00599787 -0.00499891 -0.00599799 -0.00499199
 -0.00599994 -0.00499199 -0.00499199 -0.0049999  -0.0049999  -0.00499891
 -0.0049999  -0.00899298 -0.00499199 -0.00599499 -0.00499891 -0.00598799
 -0.0049999  -0.0049999  -0.00499397 -0.0049999  -0.005997   -0.00598502
 -0.00599598 -0.00499397 -0.00499397 -0.00499891 -0.0049999  -0.00499199
 -0.0049999  -0.00599799 -0.0049999  -0.00599994 -0.00499199 -0.005987
 -0.00499792 -0.0049999  -0.00499496 -0.0049999  -0.00599799 -0.00598502
 -0.00599598 -0.00499496 -0.00499496 -0.0049999  -0.00499891 -0.00499496
 -0.0049999  -0.005997   -0.00598601 -0.00599598 -0.00499496 -0.00499496
 -0.0049999  -0.00499495 -0.00499397 -0.0049999  -0.00599799 -0.00499001
 -0.00599598 -0.00499397 -0.00499496 -0.00499496 -0.00499496 -0.00499496
 -0.00499496 -0.00599898 -0.00499496 -0.00599698 -0.00499496 -0.00499496]"
878,0.6666066426570629,879,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1524,1.0,"4, 0","[-0.00499693 -0.0049999  -0.00599787 -0.00499891 -0.00599799 -0.00499199
 -0.00599994 -0.00499199 -0.00499199 -0.0049999  -0.0049999  -0.00499891
 -0.0049999  -0.00899298 -0.00499199 -0.00599499 -0.00499891 -0.00598799
 -0.0049999  -0.0049999  -0.00499397 -0.0049999  -0.005997   -0.00598502
 -0.00599598 -0.00499397 -0.00499397 -0.00499891 -0.0049999  -0.00499199
 -0.0049999  -0.00599799 -0.0049999  -0.00599994 -0.00499199 -0.005987
 -0.00499792 -0.0049999  -0.00499496 -0.0049999  -0.00599799 -0.00598502
 -0.00599598 -0.00499496 -0.00499496 -0.0049999  -0.00499891 -0.00499496
 -0.0049999  -0.005997   -0.00598601 -0.00599598 -0.00499496 -0.00499496
 -0.0049999  -0.00499495 -0.00499397 -0.0049999  -0.00599799 -0.00499001
 -0.00599598 -0.00499397 -0.00499496 -0.00499496 -0.00499496 -0.00499496
 -0.00499496 -0.00599898 -0.00499496 -0.00599698 -0.00499496 -0.00499496]"
879,0.6662264905962385,880,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1525,1.0,"3, 0","[-0.00499693 -0.0049999  -0.00599787 -0.00499891 -0.00599799 -0.00499199
 -0.00599994 -0.00499199 -0.00499199 -0.0049999  -0.0049999  -0.00499891
 -0.0049999  -0.00899298 -0.00499199 -0.00599499 -0.00499891 -0.00598799
 -0.0049999  -0.0049999  -0.00499397 -0.0049999  -0.005997   -0.00598502
 -0.00599598 -0.00499397 -0.00499397 -0.00499891 -0.0049999  -0.00499199
 -0.0049999  -0.00599799 -0.0049999  -0.00599994 -0.00499199 -0.005987
 -0.00499792 -0.0049999  -0.00499496 -0.0049999  -0.00599799 -0.00598502
 -0.00599598 -0.00499496 -0.00499496 -0.0049999  -0.00499891 -0.00499496
 -0.0049999  -0.005997   -0.00598601 -0.00599598 -0.00499496 -0.00499496
 -0.0049999  -0.00499495 -0.00499397 -0.0049999  -0.00599799 -0.00499001
 -0.00599598 -0.00499397 -0.00499496 -0.00499496 -0.00499496 -0.00499496
 -0.00499496 -0.00599898 -0.00499496 -0.00599698 -0.00499496 -0.00499496]"
880,0.6658463385354142,881,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-1526,1.0,"4, 0","[-0.00300195 -0.00300195 -0.00300195 -0.00300293 -0.003      -0.00299799
 -0.00400097 -0.00299799 -0.00299799 -0.00300293 -0.00300293 -0.00300293
 -0.00300293 -0.003      -0.003995   -0.00399899 -0.00300293 -0.00299799
 -0.00300293 -0.00300294 -0.00299997 -0.00300294 -0.003      -0.003994
 -0.00399899 -0.00299997 -0.00299997 -0.00300294 -0.00300392 -0.00299799
 -0.00300392 -0.003      -0.00300392 -0.00400295 -0.00299799 -0.002997
 -0.00300491 -0.00300491 -0.00299997 -0.00300294 -0.003      -0.003994
 -0.00599598 -0.00299997 -0.00299997 -0.00300294 -0.00300491 -0.00299997
 -0.00300491 -0.003      -0.002997   -0.00599598 -0.00299997 -0.00299997
 -0.00300491 -0.00300294 -0.00299997 -0.00300491 -0.003      -0.002997
 -0.00399899 -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.003      -0.00299997 -0.00399998 -0.00299898 -0.00299997]"
881,0.6654661864745899,882,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1527,1.0,"4, 0","[-0.00499693 -0.0049999  -0.00599787 -0.00499891 -0.00599799 -0.00499199
 -0.00599994 -0.00499199 -0.00499199 -0.0049999  -0.0049999  -0.00499891
 -0.0049999  -0.00899298 -0.00499199 -0.00599499 -0.00499891 -0.00598799
 -0.0049999  -0.0049999  -0.00499397 -0.0049999  -0.005997   -0.00598502
 -0.00599598 -0.00499397 -0.00499397 -0.00499891 -0.0049999  -0.00499199
 -0.0049999  -0.00599799 -0.0049999  -0.00599994 -0.00499199 -0.005987
 -0.00499792 -0.0049999  -0.00499496 -0.0049999  -0.00599799 -0.00598502
 -0.00599598 -0.00499496 -0.00499496 -0.0049999  -0.00499891 -0.00499496
 -0.0049999  -0.005997   -0.00598601 -0.00599598 -0.00499496 -0.00499496
 -0.0049999  -0.00499495 -0.00499397 -0.0049999  -0.00599799 -0.00499001
 -0.00599598 -0.00499397 -0.00499496 -0.00499496 -0.00499496 -0.00499496
 -0.00499496 -0.00599898 -0.00499496 -0.00599698 -0.00499496 -0.00499496]"
882,0.6650860344137655,883,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1528,1.0,"4, 0","[-0.00300195 -0.00300195 -0.00300195 -0.00300293 -0.003      -0.00299799
 -0.00400097 -0.00299799 -0.00299799 -0.00300293 -0.00300293 -0.00300293
 -0.00300293 -0.003      -0.003995   -0.00399899 -0.00300293 -0.00299799
 -0.00300293 -0.00300294 -0.00299997 -0.00300294 -0.003      -0.003994
 -0.00399899 -0.00299997 -0.00299997 -0.00300294 -0.00300392 -0.00299799
 -0.00300392 -0.003      -0.00300392 -0.00400295 -0.00299799 -0.002997
 -0.00300491 -0.00300491 -0.00299997 -0.00300294 -0.003      -0.003994
 -0.00599598 -0.00299997 -0.00299997 -0.00300294 -0.00300491 -0.00299997
 -0.00300491 -0.003      -0.002997   -0.00599598 -0.00299997 -0.00299997
 -0.00300491 -0.00300294 -0.00299997 -0.00300491 -0.003      -0.002997
 -0.00399899 -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.003      -0.00299997 -0.00399998 -0.00299898 -0.00299997]"
883,0.6647058823529413,884,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1529,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
884,0.6643257302921168,885,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",99.0,0.099,0.99,-1530,1.0,"4, 0","[-0.00300195 -0.00300195 -0.00300195 -0.00300293 -0.003      -0.00299799
 -0.00400097 -0.00299799 -0.00299799 -0.00300293 -0.00300293 -0.00300293
 -0.00300293 -0.003      -0.003995   -0.00399899 -0.00300293 -0.00299799
 -0.00300293 -0.00300294 -0.00299997 -0.00300294 -0.003      -0.003994
 -0.00399899 -0.00299997 -0.00299997 -0.00300294 -0.00300392 -0.00299799
 -0.00300392 -0.003      -0.00300392 -0.00400295 -0.00299799 -0.002997
 -0.00300491 -0.00300491 -0.00299997 -0.00300294 -0.003      -0.003994
 -0.00599598 -0.00299997 -0.00299997 -0.00300294 -0.00300491 -0.00299997
 -0.00300491 -0.003      -0.002997   -0.00599598 -0.00299997 -0.00299997
 -0.00300491 -0.00300294 -0.00299997 -0.00300491 -0.003      -0.002997
 -0.00399899 -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.003      -0.00299997 -0.00399998 -0.00299898 -0.00299997]"
885,0.6639455782312925,886,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1531,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
886,0.6635654261704682,887,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-1532,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
887,0.6635654261704682,888,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1533,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
888,0.6631852741096439,889,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1534,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
889,0.6628051220488196,890,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1535,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
890,0.6624249699879952,891,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-1536,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
891,0.662044817927171,892,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-1537,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
892,0.6616646658663465,893,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1538,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
893,0.6612845138055222,894,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-1539,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
894,0.6609043617446979,895,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9970029988326132,0.0,0.99,-1540,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
895,0.6605242096838736,896,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1541,1.0,"4, 0","[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.00100099 -0.00200099 -0.001      -0.001
 -0.001999   -0.001999   -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.003       0.          0.          0.         -0.001
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.         -0.001       0.        ]"
896,0.6601440576230493,897,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1542,1.0,"4, 0","[-0.001    -0.001    -0.001    -0.001    -0.003    -0.001    -0.002
 -0.001    -0.001    -0.001    -0.001    -0.001    -0.001    -0.003
 -0.001    -0.002    -0.001    -0.001    -0.001    -0.001999 -0.001
 -0.001    -0.003    -0.001     0.       -0.001999  0.        0.
  0.        0.        0.        0.        0.        0.        0.
  0.        0.        0.        0.        0.       -0.003     0.
 -0.002    -0.001     0.        0.       -0.001     0.       -0.001999
 -0.003     0.        0.        0.        0.        0.        0.
 -0.001     0.       -0.003     0.       -0.002     0.       -0.001
  0.        0.        0.        0.        0.        0.        0.
 -0.001     0.      ]"
897,0.6597639055622249,898,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-1545,0.9,"2, 0","[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.00100099 -0.00200099 -0.001      -0.001
 -0.001999   -0.001999   -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.003       0.          0.          0.         -0.001
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.         -0.001       0.        ]"
898,0.6593837535014007,899,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9980009999126196,0.0,0.99,-1546,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
899,0.6590036014405762,900,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-1547,1.0,"4, 0","[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.003998   -0.001999   -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.00100099 -0.00200099 -0.001      -0.001
 -0.001999   -0.001999   -0.001       0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.         -0.003       0.          0.          0.         -0.001
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.          0.         -0.001       0.          0.
  0.         -0.003       0.          0.         -0.001       0.        ]"
900,0.6586234493797519,901,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-1548,1.0,"4, 0","[-0.00199999 -0.00199999 -0.00199999 -0.003994   -0.003      -0.001999
 -0.002      -0.001999   -0.001999   -0.00199999 -0.00199999 -0.00199999
 -0.00199999 -0.003      -0.001999   -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.003994   -0.003      -0.001
 -0.003998   -0.001      -0.001999   -0.001      -0.001999   -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.001
 -0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001999   -0.001      -0.001      -0.001999   -0.001
 -0.001999   -0.003      -0.001999   -0.003998   -0.001      -0.001     ]"
