,td_error,s
29086,-0.9996700735762716,-0.03299355134367943
29087,-0.9996700644865633,-0.032993704080581665
29088,-0.9996700629591941,-0.03299372270703316
29089,-0.9996700627729296,-0.032993726432323456
29090,-0.9996700627356767,-0.032993726432323456
29091,-0.9996700627356767,-0.032993730157613754
29092,-0.9996700626984238,-0.032994359731674194
29093,-0.9996700564026832,-0.032994382083415985
29094,-0.9996700561791658,-0.032994624227285385
29095,-0.9996700537577272,-0.03299465402960777
29096,-0.9996700534597038,-0.03299470990896225
29097,-0.9996700529009104,-0.03299471735954285
29098,-0.9996700528264046,-0.03299471735954285
29099,-0.9996700528264046,-0.032994721084833145
29100,-0.9996700527891518,-0.032994721084833145
29101,-0.9996700527891518,-0.032994721084833145
29102,-0.9996700527891518,-0.032994721084833145
29103,-0.9996700527891518,-0.032994721084833145
29104,-0.9996700527891518,-0.032994721084833145
29105,-0.9996700527891518,-0.032994721084833145
29106,-0.9996700527891518,-0.032994721084833145
29107,-0.9996700527891518,-0.03299630433320999
29108,-2.999670036956668,-0.03357989341020584
29109,-0.9753319308627397,-0.03357989713549614
29110,-1.0009945245739074,-0.009023553691804409
29111,-1.0196508317999542,-0.010097350925207138
29112,-1.0031954390928148,-0.03005065955221653
29113,-0.9753534210193902,-0.03357996046543121
29114,-3.02072659926489,-0.009023590013384819
29115,-1.0031935013085604,-0.030052870512008667
29116,-0.9753533936478198,-0.033579982817173004
29117,-3.0242205929756163,-0.009083153679966927
29118,-0.9754123393259944,-0.033579982817173004
29119,-1.0206691881269216,-0.009083160199224949
29120,-1.0031913124769927,-0.030054904520511627
29121,-0.9754123457800596,-0.0336015485227108
29122,-1.0206711952760816,-0.009084179997444153
29123,-1.003210628516972,-0.03005494922399521
29124,-0.9763948288932442,-0.03360248729586601
29125,-1.0196570488065482,-0.010098838247358799
29126,-1.003211513198912,-0.030055729672312737
29127,-0.9763953625690192,-0.033603403717279434
29128,-1.0196563341282308,-0.010098904371261597
29129,-1.003211640007794,-0.030057623982429504
29130,-0.9763945116102695,-0.03360435366630554
29131,-1.0196581433713436,-0.01009996235370636
29132,-1.003210686147213,-0.03005899116396904
29133,-0.9763946090638638,-0.03360437974333763
29134,-1.023168373592198,-0.010100935585796833
29135,-0.9763955464866012,-0.033756934106349945
29136,-1.0233184291794897,-0.010101910680532455
29137,-1.9701971301855519,-0.033797744661569595
29138,-0.9960059956647456,-0.003994004335254431
29139,-1.0,0.0
29140,-3.0,0.0
29141,-1.0,0.0
29142,-1.0,0.0
29143,-1.0,0.0
29144,-2.0,0.0
29145,-2.0,0.0
29146,-0.9989999999525025,0.0
29147,-1.0,0.0
29148,-1.0,0.0
29149,-1.0,0.0
29150,-1.0,0.0
29151,-1.0,0.0
29152,-1.997999999905005,0.0
29153,-2.0,0.0
29154,-2.0,0.0
29155,-1.0,0.0
29156,-1.0,0.0
29157,-1.0,0.0
29158,-1.0,0.0
29159,-1.0,0.0
29160,-1.0,0.0
29161,-1.0,0.0
29162,-1.0,0.0
29163,-1.0,0.0
29164,-1.0,0.0
29165,-1.0,0.0
29166,-1.0,0.0
29167,-1.0,0.0
29168,-1.0,0.0
29169,-3.0,0.0
29170,-1.0,0.0
29171,-1.0,0.0
29172,-1.0,0.0
29173,-1.0,0.0
29174,-1.0,0.0
29175,-1.0,0.0
29176,-1.0,0.0
29177,-3.0,0.0
29178,-1.0,0.0
29179,-1.0,0.0
29180,-1.0,0.0
29181,-2.0,0.0
29182,-1.0,0.0
29183,-1.0,0.0
29184,-1.0,0.0
29185,-1.0,0.0
29186,-1.0,0.0
29187,-1.0,0.0
29188,-1.0,0.0
29189,-1.0,0.0
29190,-1.0,0.0
29191,-1.0,0.0
29192,-1.0,0.0
29193,-1.0,0.0
29194,-3.0,0.0
29195,-1.0,0.0
29196,-1.0,0.0
29197,-1.0,0.0
29198,-2.0,0.0
29199,-1.0,0.0
29200,-1.0,0.0
29201,-1.0,0.0
29202,-1.0,0.0
29203,-1.0,0.0
29204,-1.0,0.0
29205,-1.0,0.0
29206,-1.0,0.0
29207,-1.0,0.0
29208,-1.0,0.0
29209,-3.0,0.0
29210,-1.0,0.0
29211,-3.0,0.0
29212,-1.0,0.0
29213,-2.0,0.0
29214,-2.0,0.0
29215,-1.0,0.0
29216,-1.0,0.0
29217,-1.0,0.0
29218,-1.0,0.0
29219,-1.0,0.0
29220,-1.0,0.0
29221,-1.0,0.0
29222,-1.0,0.0
29223,-1.0,0.0
29224,-1.0,0.0
29225,-1.0,0.0
29226,-3.0,0.0
29227,-1.0,0.0
29228,-1.0,0.0
29229,-1.0,0.0
29230,-1.0,0.0
29231,-1.0,0.0
29232,-3.0,0.0
29233,-1.0,0.0
29234,-1.0,0.0
29235,-2.0,0.0
29236,-1.0,0.0
29237,-1.0,0.0
29238,-1.0,0.0
29239,-1.0,0.0
29240,-1.0,0.0
29241,-1.0,0.0
29242,-1.0,0.0
29243,-1.0,0.0
29244,-3.0,0.0
29245,-1.0,0.0
29246,-1.0,0.0
29247,-1.0,0.0
29248,-2.0,0.0
29249,-1.0,0.0
29250,-1.0,0.0
29251,-1.0,0.0
29252,-1.0,0.0
29253,-1.0,0.0
29254,-1.0,0.0
29255,-1.0,0.0
29256,-1.0,0.0
29257,-3.0,0.0
29258,-1.0,0.0
29259,-3.0,0.0
29260,-3.0,0.0
29261,-1.0,0.0
29262,-2.0,0.0
29263,-1.0,0.0
29264,-1.0,0.0
29265,-1.0,0.0
29266,-1.0,0.0
29267,-2.0,0.0
29268,-1.0,0.0
29269,-1.0,0.0
29270,-1.0,0.0
29271,-1.0,0.0
29272,-1.0,0.0
29273,-1.0,0.0
29274,-1.0,0.0
29275,-1.0,0.0
29276,-3.0,0.0
29277,-1.0,0.0
29278,-1.0,0.0
29279,-1.0,0.0
29280,-2.0,0.0
29281,-0.9989999999525025,0.0
29282,-1.0,0.0
29283,-3.0,0.0
29284,-1.0,0.0
29285,-1.0,0.0
29286,-2.0,0.0
29287,-1.0,0.0
29288,-1.0,0.0
29289,-1.0,0.0
29290,-1.0,0.0
29291,-1.0,0.0
29292,-3.0,0.0
29293,-1.0,0.0
29294,-1.0,0.0
29295,-1.0,0.0
29296,-2.0,0.0
29297,-1.0,0.0
29298,-1.0,0.0
29299,-1.0049420706089587,0.0
29300,-0.9969899568636902,-0.004991990514099598
29301,-1.0029401035606862,-0.0020019670482724905
29302,-0.9969899568636902,-0.004991990514099598
29303,-1.0029401035606862,-0.0020019670482724905
29304,-0.9969899568636902,-0.004991990514099598
29305,-1.0029401035606862,-0.0020019670482724905
29306,-0.9969899568636902,-0.00499297957867384
29307,-1.0029410827346146,-0.0020019670482724905
29308,-0.9969889677991159,-0.00499297957867384
29309,-1.0029410827346146,-0.002001967979595065
29310,-0.9969889687211253,-0.00499297957867384
29311,-1.002941081803292,-0.002001967979595065
29312,-0.9969889687211253,-0.004997921176254749
29313,-1.0029459739848972,-0.002001967979595065
29314,-0.9999500207882375,-0.004998910240828991
29315,-0.9999500108975916,-0.004998910240828991
29316,-0.9999500108975916,-0.004998910240828991
29317,-0.9999500108975916,-0.004998910240828991
29318,-0.9999500108975916,-0.004998910240828991
29319,-0.9999500108975916,-0.004998910240828991
29320,-0.9999500108975916,-0.004999895114451647
29321,-0.9999500010488556,-0.004999895114451647
29322,-0.9999500010488556,-0.004999896977096796
29323,-0.9999500010302291,-0.004999900236725807
29324,-0.9999500009976328,-0.004999900236725807
29325,-0.9999500009976328,-0.004999900236725807
29326,-0.9999500009976328,-0.004999900236725807
29327,-0.9999500009976328,-0.004999900236725807
29328,-0.9999500009976328,-0.004999900236725807
29329,-2.9959839571104383,-0.004999900236725807
29330,-1.0029479332547635,-0.0020019691437482834
29331,-0.9999500009976328,-0.004999900236725807
29332,-0.9959959411248565,-0.004999900236725807
29333,-1.0029479320906103,-0.0020019691437482834
29334,-0.9999500009976328,-0.004999900236725807
29335,-0.9999500009976328,-0.004999900236725807
29336,-0.9999500009976328,-0.004999900236725807
29337,-0.9999500009976328,-0.004999900236725807
29338,-0.9999500009976328,-0.004999900236725807
29339,-0.9999500009976328,-0.004999900236725807
29340,-0.9999500009976328,-0.004999900236725807
29341,-0.9999500009976328,-0.004999900236725807
29342,-0.9999500009976328,-0.004999900236725807
29343,-0.9999500009976328,-0.004999900236725807
29344,-0.9999500009976328,-0.004999900236725807
29345,-0.9999500009976328,-0.004999900236725807
29346,-0.9999500009976328,-0.004999900236725807
29347,-0.9999500009976328,-0.004999900236725807
29348,-0.9999500009976328,-0.004999900236725807
29349,-0.9999500009976328,-0.004999900236725807
29350,-0.9999500009976328,-0.004999900236725807
29351,-0.9999500009976328,-0.004999900236725807
29352,-0.9999500009976328,-0.004999900236725807
29353,-0.9999500009976328,-0.004999900236725807
29354,-0.9999500009976328,-0.005010717082768679
29355,-1.0077823479566723,-0.005985020659863949
29356,-0.9870777120813727,-0.012922287918627262
29357,-1.012793065039441,0.0
29358,-0.9870777120813727,-0.012922287918627262
29359,-1.012793065039441,0.0
29360,-0.9870777120813727,-0.012939046137034893
29361,-3.004966502012685,0.0
29362,-1.0077929869759827,-0.0050176517106592655
29363,-0.9920284290565178,-0.012949943542480469
29364,-1.0078027923963964,-0.005017655901610851
29365,-0.9920175358001142,-0.012949952855706215
29366,-1.0078027974255384,-0.005017666146159172
29367,-0.9920175366289914,-0.012949968688189983
29368,-1.007802802855149,-0.005017667077481747
29369,-0.992017521718517,-0.012949972413480282
29370,-1.0078028056118638,-0.005019604228436947
29371,-0.9920194357726724,-0.012949973344802856
29372,-1.007800869382918,-0.005019614938646555
29373,-0.9920194454444573,-0.012949974276125431
29374,-1.0078008595947177,-0.005019616801291704
29375,-0.9920194463571534,-0.012949977070093155
29376,-1.0078008604981006,-0.00501962099224329
29377,-0.9920194477122277,-0.012950951233506203
29378,-1.9989694848004729,-0.00501962099224329
29379,-0.9989695746731013,-0.00501962099224329
29380,-1.0078018207289279,-0.005019622854888439
29381,-0.9920184753928334,-0.01295095682144165
29382,-1.0078018243983389,-0.005019627511501312
29383,-0.9920184744149447,-0.012950961478054523
29384,-1.0078018243517726,-0.005019630771130323
29385,-0.9920184729853645,-0.012951947748661041
29386,-1.007802797500044,-0.00502058444544673
29387,-0.9920184308523312,-0.01295195147395134
29388,-1.0078018475137651,-0.005020597018301487
29389,-0.9920184395741671,-0.012997240759432316
29390,-1.0078466713335366,-0.005021584220230579
29391,-0.9910294070374221,-0.012997240759432316
29392,-1.0078456841316075,-0.005021584220230579
29393,-0.9998700275924057,-0.012997240759432316
29394,-0.9988701578136534,-0.012997240759432316
29395,-0.9998700275924057,-0.012997240759432316
29396,-0.9998700275924057,-0.012997240759432316
29397,-0.9998700275924057,-0.012997240759432316
29398,-0.9998700275924057,-0.01299724169075489
29399,-0.9998700275830925,-0.01299724169075489
29400,-0.9998700275830925,-0.012998211197555065
29401,-0.9998700178880244,-0.012998228892683983
29402,-0.9998700177110731,-0.012998229824006557
29403,-0.9998700177017599,-0.012998229824006557
29404,-0.9998700177017599,-0.012998229824006557
29405,-0.9998700177017599,-0.012998229824006557
29406,-0.9998700177017599,-0.01299853902310133
29407,-0.999870014609769,-0.012999155558645725
29408,-0.9998700084444136,-0.01299920491874218
29409,-0.9998700079508125,-0.01299920491874218
29410,-0.99887210233137,-0.01299920491874218
29411,-0.9998700079508125,-0.012999210506677628
29412,-0.9998700078949332,-0.012999212369322777
29413,-0.9998700078763068,-0.012999218888580799
29414,-0.9998700078111142,-0.012999218888580799
29415,-0.9998700078111142,-0.012999218888580799
29416,-0.9998700078111142,-0.012999218888580799
29417,-0.9998700078111142,-0.012999219819903374
29418,-0.999870007801801,-0.012999219819903374
29419,-0.999870007801801,-0.012999219819903374
29420,-0.999870007801801,-0.012999219819903374
29421,-0.999870007801801,-0.012999219819903374
29422,-0.999870007801801,-0.012999219819903374
29423,-0.9988708188198507,-0.012999219819903374
29424,-0.999870007801801,-0.012999219819903374
29425,-0.999870007801801,-0.012999219819903374
29426,-0.999870007801801,-0.012999219819903374
29427,-0.999870007801801,-0.012999219819903374
29428,-0.999870007801801,-0.012999219819903374
29429,-0.999870007801801,-0.012999219819903374
29430,-0.999870007801801,-0.012999219819903374
29431,-0.999870007801801,-0.012999219819903374
29432,-0.9988701380230487,-0.012999219819903374
29433,-0.999870007801801,-0.012999219819903374
29434,-0.999870007801801,-0.012999219819903374
29435,-0.999870007801801,-0.013909365981817245
29436,-0.9860906340181828,-0.013909365981817245
29437,-1.013770272321999,0.0
29438,-0.9860906340181828,-0.013909365981817245
29439,-2.0049713683780284,0.0
29440,-1.0087486881017684,-0.005021585151553154
29441,-0.9860906340181828,-0.013931074179708958
29442,-1.0049713693000377,0.0
29443,-1.0087701782863587,-0.005021588411182165
29444,-0.9910402983473614,-0.013941970653831959
29445,-1.0087809625361115,-0.005021619610488415
29446,-0.9910294327605516,-0.013941986486315727
29447,-1.008780947010964,-0.005985020659863949
29448,-0.9919831839669495,-0.013941992074251175
29449,-0.994014979340136,-0.005985020659863949
29450,-1.0138025721535087,0.0
29451,-0.9919831783790141,-0.01394199300557375
29452,-0.994014979340136,-0.005985020659863949
29453,-1.013802573075518,0.0
29454,-0.9919831774476915,-0.013941993936896324
29455,-0.994014979340136,-0.005989960394799709
29456,-1.0138025739975274,0.0
29457,-0.9851045431569219,-0.013941993936896324
29458,-1.0,0.0
29459,-1.0138025739975274,0.0
29460,-0.9919880668539554,-0.013941996730864048
29461,-0.999940100396052,-0.0059940023347735405
29462,-1.9940059976652265,-0.005998981185257435
29463,-1.0138025767635555,0.0
29464,-0.9919969946425409,-0.013942969962954521
29465,-2.9999400101881473,-0.005999850109219551
29466,-0.9999400014989077,-0.005999850109219551
29467,-0.9999400014989077,-0.005999850109219551
29468,-1.0077810133807361,-0.005999850109219551
29469,-0.9919968816451727,-0.013942975550889969
29470,-0.9999400014989077,-0.005999850109219551
29471,-0.9999400014989077,-0.005999850109219551
29472,-0.9999400014989077,-0.005999850109219551
29473,-0.9999400014989077,-0.005999850109219551
29474,-0.9999400014989077,-0.005999850109219551
29475,-0.9999400014989077,-0.005999850109219551
29476,-0.9999400014989077,-0.005999850109219551
29477,-0.9999400014989077,-0.005999850109219551
29478,-0.9999400014989077,-0.0059999399818480015
29479,-1.9999400006001817,-0.0059999399818480015
29480,-1.9999400006001817,-0.0059999399818480015
29481,-1.9999400006001817,-0.0059999702498316765
29482,-2.9999400002975016,-0.0059999702498316765
29483,-2.9999400002975016,-0.0059999702498316765
29484,-2.9999400002975016,-0.0059999702498316765
29485,-2.9999400002975016,-0.006003915332257748
29486,-3.0077996304631234,-0.0060058534145355225
29487,-0.9920028193295003,-0.013942980207502842
29488,-2.007797696990892,-0.006006845273077488
29489,-0.9920037966128439,-0.01394396647810936
29490,-2.007797681540251,-0.006018562242388725
29491,-0.9920144101418555,-0.013943970203399658
29492,-1.007785968258977,-0.006019550375640392
29493,-0.9920153846684843,-0.013958071358501911
29494,-1.0077989402692764,-0.006019550375640392
29495,-1.986041928641498,-0.01397392526268959
29496,-1.0138341860100626,0.0
29497,-1.9919854296091946,-0.013973926194012165
29498,-1.0078146365564316,-0.0060195522382855415
29499,-1.9919854305218907,-0.013974909670650959
29500,-1.0078156083356589,-0.006019553169608116
29501,-1.991984447967261,-0.013974909670650959
29502,-1.0078156074043363,-0.006019555032253265
29503,-1.9919844498112798,-0.013997110538184643
29504,-1.0078375844005496,-0.006019557826220989
29505,-0.9998600288946182,-0.013997110538184643
29506,-0.9998600288946182,-0.013997110538184643
29507,-0.9998600288946182,-0.013997110538184643
29508,-0.9998600288946182,-0.013997111469507217
29509,-0.999860028885305,-0.013997111469507217
29510,-0.999860028885305,-0.013998080976307392
29511,-0.9998600191902369,-0.01399809867143631
29512,-0.9998600190132856,-0.013998099602758884
29513,-0.9998600190039724,-0.013998099602758884
29514,-0.9998600190039724,-0.013998099602758884
29515,-0.9998600190039724,-0.013998099602758884
29516,-0.9998600190039724,-0.013999025337398052
29517,-0.9998600097466259,-0.013999074697494507
29518,-0.999860009253025,-0.013999074697494507
29519,-0.999860009253025,-0.013999080285429955
29520,-0.9998600008152425,-0.013999080285429955
29521,-0.9998600091971457,-0.013999082148075104
29522,-0.9998600091785192,-0.013999088667333126
29523,-0.9998600091133267,-0.013999088667333126
29524,-0.9998600091133267,-0.013999088667333126
29525,-0.9998600091133267,-0.0139990895986557
29526,-0.9998600091040135,-0.0139990895986557
29527,-0.9998600091040135,-0.0139990895986557
29528,-0.9998600091040135,-0.0139990895986557
29529,-0.9998600091040135,-0.0139990895986557
29530,-0.9998600091040135,-0.0139990895986557
29531,-0.9998600091040135,-0.0139990895986557
29532,-0.9998600091040135,-0.0139990895986557
29533,-0.9998600091040135,-0.0139990895986557
29534,-0.9988631176948548,-0.0139990895986557
29535,-0.9998600091040135,-0.0139990895986557
29536,-0.9998600091040135,-0.0139990895986557
29537,-0.9998600091040135,-0.0139990895986557
29538,-0.9998600091040135,-0.0139990895986557
29539,-0.9910253682080656,-0.0139990895986557
29540,-1.0078395408764482,-0.00602051941677928
29541,-0.9998600091040135,-0.0139990895986557
29542,-0.9998600091040135,-0.0139990895986557
29543,-0.9988601560890675,-0.0139990895986557
29544,-0.9998600091040135,-0.013999580405652523
29545,-1.9998600041959436,-0.013999580405652523
29546,-1.9998600041959436,-0.014542791061103344
29547,-1.8157842882350088,-0.014895456843078136
29548,97.8185122013092,1.2793062925338745
29549,-1.0751283002551646,-0.0010407604277133942
29550,-0.9240938321873546,-0.07694514840841293
29551,-1.0751349364966154,-0.001041310839354992
29552,-0.9992305485159159,-0.07694907486438751
29553,-0.999230509251356,-0.0769500806927681
29554,-0.9992304991930723,-0.07695553451776505
29555,-0.9992304446548224,-0.07695623487234116
29556,-0.9992304376512766,-0.07695694267749786
29557,-0.9992304305732249,-0.07695790380239487
29558,-0.9992205116897821,-0.07695790380239487
29559,-0.999230420961976,-0.07695884257555008
29560,-0.9992304115742445,-0.07695890218019485
29561,-0.99921957783401,-0.07695890218019485
29562,-0.999230410978198,-0.07695914804935455
29563,-0.9992304085195065,-0.07695963233709335
29564,-0.9992304036766291,-0.07696044445037842
29565,-0.9992303955554962,-0.07696088403463364
29566,-0.9992303911596536,-0.07696142792701721
29567,-0.9992303857207299,-0.07696184515953064
29568,-0.9992303815484047,-0.07696186006069183
29569,-0.999230381399393,-0.07696186006069183
29570,-0.999230381399393,-0.07696283608675003
29571,-0.9992303716391324,-0.07696313410997391
29572,-0.9992303686589004,-0.07696381956338882
29573,-0.9992303618043661,-0.07696383446455002
29574,-0.9992303616553544,-0.07696479558944702
29575,-0.9992303520441055,-0.07696551829576492
29576,-0.9992303448170423,-0.07696555554866791
29577,-0.9992303444445134,-0.07696578651666641
29578,-0.9992303421348334,-0.07696579396724701
29579,-0.9992303420603275,-0.0769658014178276
29580,-0.9992303419858217,-0.07696624100208282
29581,-0.9992303375899791,-0.0769667848944664
29582,-0.9992303321510554,-0.07696680724620819
29583,-0.999230331927538,-0.0769675225019455
29584,-0.9992303247749805,-0.07696773111820221
29585,-0.999230322688818,-0.0769677609205246
29586,-0.9992303223907948,-0.07696777582168579
29587,-0.9992303222417831,-0.07696777582168579
29588,-0.9992303222417831,-0.07696777582168579
29589,-0.9982333526015281,-0.07696777582168579
29590,-0.9992303222417831,-0.07696783542633057
29591,-0.9992303216457368,-0.07696875184774399
29592,-0.9982436022907495,-0.07696875184774399
29593,-0.9992303124815225,-0.07696875929832458
29594,-0.9992303124070168,-0.07696875929832458
29595,-0.9992303124070168,-0.07696876674890518
29596,-0.999230312332511,-0.07696947455406189
29597,-0.9992303052544593,-0.07696961611509323
29598,-0.999230303838849,-0.07696973532438278
29599,-0.9992303026467562,-0.07696974277496338
29600,-0.9992303025722504,-0.07697043567895889
29601,-0.9992302956432104,-0.0769706517457962
29602,-0.9992302934825421,-0.07697072625160217
29603,-0.9992302927374839,-0.07697073370218277
29604,-0.9992302926629781,-0.07703904062509537
29605,-0.9269650196237489,-0.07703977078199387
29606,-2.072224867772311,-0.004049585200846195
29607,-2.923991126948968,-0.07703997194766998
29608,-1.0752282613888382,-0.001041570445522666
29609,-0.9269691174011678,-0.07704098522663116
29610,-2.0722209901735185,-0.004052926320582628
29611,-0.9269714118307457,-0.07786061614751816
29612,-2.0730290836654603,-0.004062192980200052
29613,-0.9231705385935494,-0.07790442556142807
29614,-1.076083810860291,-0.0010426618391647935
29615,-1.9992209557443856,-0.07794437557458878
29616,-0.9992205562442542,-0.07794830203056335
29617,-0.9992205169796944,-0.07794930785894394
29618,-0.9992205069214106,-0.07795291393995285
29619,-2.9992204708606005,-0.07795476168394089
29620,-0.9992204523831605,-0.07795527577400208
29621,-1.99922044724226,-0.0779561698436737
29622,-0.9992204383015633,-0.07795713096857071
29623,-0.9992204286903144,-0.07795806974172592
29624,-0.9992204193025827,-0.0779581293463707
29625,-0.9992204187065363,-0.0779583752155304
29626,-0.9992204162478446,-0.0779588595032692
29627,-0.9992204114049672,-0.07795967161655426
29628,-0.9992204032838345,-0.07796011120080948
29629,-0.999220398887992,-0.07796065509319305
29630,-0.999220393449068,-0.07796107232570648
29631,-0.9992203892767428,-0.07796108722686768
29632,-0.9992203891277314,-0.07796108722686768
29633,-0.9992203891277314,-0.07796206325292587
29634,-0.9992203793674708,-0.07796236127614975
29635,-0.9992203763872385,-0.07796304672956467
29636,-0.9992203695327044,-0.07796306163072586
29637,-0.9992203693836927,-0.07796402275562286
29638,-0.9992203597724438,-0.07796478271484375
29639,-0.9992203521728515,-0.07796501368284225
29640,-0.9992203498631715,-0.07796502113342285
29641,-0.9992203497886658,-0.07796502858400345
29642,-0.9992203497141601,-0.07796546816825867
29643,-0.9992203453183175,-0.07796600461006165
29644,-0.9260555664403365,-0.07796601206064224
29645,-2.073124158959836,-0.004093210678547621
29646,-0.9992203398793935,-0.07796603441238403
29647,-0.9992203396558761,-0.07796674966812134
29648,-0.9992203325033189,-0.07796694338321686
29649,-0.9260853351885452,-0.07796695828437805
29650,-1.0730940780229867,-0.004094456788152456
29651,-0.9992203304171563,-0.07796698808670044
29652,-0.9992203301191329,-0.07796700298786163
29653,-0.9992203299701214,-0.07796700298786163
29654,-0.9992203299701214,-0.07796700298786163
29655,-0.9992203299701214,-0.07796703279018402
29656,-2.920036241412163,-0.07796703279018402
29657,-3.0771873624622823,0.0
29658,-0.9992203296720981,-0.07796706259250641
29659,-0.9992203293740749,-0.07796795666217804
29660,-0.9260855555580929,-0.07796797901391983
29661,-1.0730938424356282,-0.004096562508493662
29662,-0.9992203202098608,-0.07796798646450043
29663,-0.9992203201353549,-0.07796798646450043
29664,-0.9992203201353549,-0.07796799391508102
29665,-0.9992203200608492,-0.07796870172023773
29666,-0.9992203129827977,-0.07796884328126907
29667,-0.9992203115671874,-0.07796895503997803
29668,-0.9992203104496002,-0.07796896249055862
29669,-0.9992203103750945,-0.07796896994113922
29670,-0.9992203103005886,-0.07796898484230042
29671,-0.9992203101515771,-0.07796966284513474
29672,-0.9992203033715485,-0.07796987891197205
29673,-0.9992203012108802,-0.07796995341777802
29674,-0.9992203004658222,-0.07796996086835861
29675,-0.9992203003913165,-0.0779772624373436
29676,-0.998243508413434,-0.0779772624373436
29677,-1.9992202273756265,-0.07797740399837494
29678,-2.9992202259600163,-0.07797826081514359
29679,-1.9992202173918487,-0.07797826081514359
29680,-1.9992202173918487,-0.07798132300376892
29681,-2.9992201867699624,-0.07798431068658829
29682,-2.9992201568931343,-0.07798492163419724
29683,-2.9992201507836582,-0.07798515260219574
29684,-1.9992201484739782,-0.07798626273870468
29685,-2.999220137372613,-0.07798629999160767
29686,-2.999220137000084,-0.07849220931529999
29687,-1.9235207894933408,-0.0787837877869606
29688,-1.0326058841962367,-0.0020333321299403906
29689,-0.9996501089259981,-0.03498910740017891
29690,-0.9996501089259981,-0.034990094602108
29691,-0.999650099053979,-0.034990094602108
29692,-0.999650099053979,-0.034990094602108
29693,-0.999650099053979,-0.0349900983273983
29694,-0.9996500990167261,-0.034990113228559494
29695,-0.9996500988677144,-0.034991081804037094
29696,-0.9996500891819595,-0.03499108552932739
29697,-0.9996500891447067,-0.03499108552932739
29698,-0.9996500891447067,-0.03499108552932739
29699,-0.9996500891447067,-0.034992069005966187
29700,-0.9996500793099403,-0.034992069005966187
29701,-0.9996500793099403,-0.034992072731256485
29702,-0.9996500792726875,-0.03499207645654678
29703,-0.9996500792354346,-0.03499305620789528
29704,-0.9996500694379211,-0.03499305993318558
29705,-0.9996500694006683,-0.03499305993318558
29706,-0.9996500694006683,-0.03499305993318558
29707,-0.9996500694006683,-0.03499305993318558
29708,-0.9996500694006683,-0.03499305993318558
29709,-0.9996500694006683,-0.034993063658475876
29710,-0.9996500693634152,-0.034993063658475876
29711,-0.9996500693634152,-0.034993063658475876
29712,-0.9996500693634152,-0.034993063658475876
29713,-0.9996500693634152,-0.034993063658475876
29714,-0.9996500693634152,-0.034993063658475876
29715,-0.9996500693634152,-0.0349932424724102
29716,-0.999650067575276,-0.03499358892440796
29717,-0.999650064110756,-0.03499388322234154
29718,-0.9996500611677765,-0.03499404340982437
29719,-0.9996500595659017,-0.03499404340982437
29720,-0.9996500595659017,-0.03499404713511467
29721,-0.9996500595286488,-0.03499404713511467
29722,-0.9996500595286488,-0.03499404713511467
29723,-0.9996500595286488,-0.03499404713511467
29724,-0.9986553474143147,-0.03499404713511467
29725,-0.9996500595286488,-0.03499405086040497
29726,-0.999650059491396,-0.03499405086040497
29727,-0.999650059491396,-0.03499405086040497
29728,-0.999650059491396,-0.03499405086040497
29729,-0.999650059491396,-0.03499405086040497
29730,-0.999650059491396,-0.03499405086040497
29731,-0.999650059491396,-0.03499405086040497
29732,-0.999650059491396,-0.03499405086040497
29733,-0.999650059491396,-0.03499405086040497
29734,-0.999650059491396,-0.03499405086040497
29735,-0.999650059491396,-0.03499405086040497
29736,-0.999650059491396,-0.03499405086040497
29737,-0.999650059491396,-0.03499405086040497
29738,-0.999650059491396,-0.035393908619880676
29739,-0.9665860891691409,-0.03539489209651947
29740,-1.0000130010419526,-0.0020000000949949026
29741,-1.033007611045614,-0.0020345428492873907
29742,-0.9665851079975254,-0.03539489209651947
29743,-2.0000141973257994,-0.0020039549563080072
29744,-1.033006400326267,-0.0020352730061858892
29745,-0.9665890233102254,-0.03540875390172005
29746,-2.033050711406395,-0.002006924943998456
29747,-0.9666061663744039,-0.035408757627010345
29748,-1.0330193970445543,-0.002035273937508464
29749,-0.966606163571123,-0.03540876880288124
29750,-1.033019407177344,-0.002035277895629406
29751,-0.9666061563137918,-0.035712502896785736
29752,-1.0333200999721885,-0.0020362541545182467
29753,-1.9663033887161872,-0.035807639360427856
29754,-1.0334133088123054,-0.002036391058936715
29755,-2.9661792163341305,-0.03593555465340614
29756,-2.0335692741628737,-0.0020098802633583546
29757,-0.9876620317623019,-0.035988759249448776
29758,0.7739067204296588,-0.02306203916668892
29759,95.17858995545656,3.8831288814544678
29760,-1.9762031469121575,-0.03379875048995018
29761,-1.0196564905717969,-0.010102691128849983
29762,-1.0034017718210817,-0.03005918674170971
29763,-1.9762029137276111,-0.03380179777741432
29764,-1.0233610886707902,-0.01010284386575222
29765,-1.9762000176496803,-0.03380667790770531
29766,-1.023365767262876,-0.010103900916874409
29767,-1.9761961840000004,-0.0338066965341568
29768,-1.0196546939574183,-0.010104622691869736
29769,-1.0034094428271054,-0.030061349272727966
29770,-1.9761968799307943,-0.03392834588885307
29771,-1.0234844397380949,-0.010104659013450146
29772,-0.9958323898911476,-0.03392931818962097
29773,-1.0035286757349968,-0.03066086210310459
29774,-0.9964249352924526,-0.03393005207180977
29775,-0.978332476094365,-0.03066183812916279
29776,-1.021271039750427,-0.009086295031011105
