,action_num_val,action_verbose
2920,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2921,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
2922,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
2923,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2924,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2925,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2926,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2927,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2928,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2929,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2930,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
2931,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
2932,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
2933,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2934,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
2935,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2936,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2937,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2938,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2939,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2940,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2941,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2942,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2943,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
2944,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2945,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2946,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
2947,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
2948,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
2949,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
2950,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
2951,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2952,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2953,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2954,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2955,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2956,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2957,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2958,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2959,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2960,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
2961,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
2962,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
2963,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2964,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
2965,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2966,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2967,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2968,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2969,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2970,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2971,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2972,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2973,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2974,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
2975,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
2976,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2977,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
2978,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
2979,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2980,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2981,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2982,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2983,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2984,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2985,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
2986,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
2987,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
2988,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
2989,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
2990,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
2991,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2992,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
2993,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
2994,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
2995,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2996,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2997,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2998,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
2999,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3000,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3001,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3002,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3003,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3004,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3005,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3006,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3007,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3008,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3009,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3010,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3011,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3012,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3013,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3014,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3015,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3016,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3017,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3018,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3019,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3020,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3021,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3022,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3023,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3024,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3025,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3026,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3027,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3028,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3029,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3030,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3031,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3032,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3033,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3034,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3035,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3036,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3037,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3038,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3039,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3040,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3041,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3042,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3043,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3044,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3045,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3046,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3047,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3048,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3049,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3050,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3051,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3052,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3053,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3054,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3055,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3056,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3057,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3058,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3059,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3060,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3061,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3062,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3063,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3064,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3065,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3066,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3067,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3068,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3069,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3070,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3071,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3072,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3073,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3074,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3075,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3076,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3077,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3078,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3079,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3080,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3081,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3082,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3083,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3084,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3085,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3086,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3087,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3088,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3089,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3090,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3091,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3092,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3093,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3094,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3095,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3096,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3097,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3098,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3099,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3100,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3101,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3102,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3103,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3104,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3105,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3106,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3107,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3108,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3109,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3110,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3111,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3112,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3113,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3114,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3115,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3116,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3117,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3118,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3119,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3120,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3121,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3122,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3123,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3124,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3125,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3126,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3127,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3128,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3129,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3130,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3131,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3132,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3133,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3134,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3135,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3136,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3137,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3138,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3139,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3140,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3141,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3142,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3143,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3144,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3145,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
3146,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3147,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3148,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3149,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3150,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3151,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3152,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3153,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
3154,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3155,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3156,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3157,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3158,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3159,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3160,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3161,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3162,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3163,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3164,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3165,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3166,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3167,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3168,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3169,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
3170,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3171,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3172,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3173,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3174,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3175,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
3176,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3177,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3178,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3179,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3180,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3181,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
3182,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3183,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3184,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
3185,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3186,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
3187,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
3188,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3189,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
3190,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
3191,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
3192,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
3193,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
3194,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
