,steps,rewards,done,x,_
359,360,-498.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {'ssh': 1.0, 'ftp': 1.0, 'http': 0.0}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
360,361,-499.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {'ssh': 0.0, 'ftp': 1.0, 'http': 0.0}, 'os': {'linux': 0.0, 'windows': 1.0}, 'processes': {}, 'access': 1, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
361,362,-500.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {'ssh': 0.0, 'ftp': 0.0, 'http': 1.0}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
362,363,-502.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
363,364,-503.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {'tomcat': 0.0, 'daclsvc': 0.0}, 'access': 0.0, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
364,365,-504.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
365,366,-505.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 0.0, 'windows': 1.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
366,367,-507.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
367,368,-508.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
368,369,-509.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {'tomcat': 0.0, 'daclsvc': 1.0}, 'access': 2.0, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
369,370,-512.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': False, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
370,371,-513.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
371,372,-514.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {'tomcat': 1.0, 'daclsvc': 0.0}, 'access': 1.0, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
372,373,-515.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': False, 'value': 0.0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': True, 'permission_error': False, 'newly_discovered': {}}"
373,374,-516.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': {}, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
374,375,-517.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {}, 'access': {}, 'discovered': {(1, 0): True, (2, 0): True, (3, 0): True, (3, 1): True, (3, 2): True, (3, 3): True, (3, 4): True, (4, 0): False}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {(1, 0): False, (2, 0): False, (3, 0): False, (3, 1): False, (3, 2): False, (3, 3): False, (3, 4): False, (4, 0): False}}"
375,376,-518.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {}, 'os': {}, 'processes': {'tomcat': 0.0, 'daclsvc': 1.0}, 'access': 1.0, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
376,377,-521.0,False,"[  0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   1.   1.   0.
   0.   1.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   1. 100.   0.   1.   1.   0.   1.
   1.   0.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   0.   1.   1.   1.   0.   0.
   1.   0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   1.   0.   0.
   0.   1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   1.   0.   1.
   1.   1.   0.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   0.   0.   1.   1.   1.   1.   0.   0.   2.
   0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   1. 100.   0.   0.   1.   0.   1.   1.   0.
   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.]","{'success': True, 'value': 0, 'services': {'ssh': 1.0, 'ftp': 1.0, 'http': 0.0}, 'os': {'linux': 1.0, 'windows': 0.0}, 'processes': {}, 'access': 1, 'discovered': {}, 'connection_error': False, 'permission_error': False, 'newly_discovered': {}}"
