,epsilon,index,action_num_val_x,action_verbose,gamma,action_num_val_y,reward,probability,value
342,0.8699879951980792,343,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-347.0,1.0,0.0
343,0.8696078431372549,344,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-348.0,1.0,0.0
344,0.8692276910764306,345,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-349.0,1.0,0.0
345,0.8688475390156063,346,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-350.0,1.0,0.0
346,0.8684673869547819,347,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-351.0,1.0,0.0
347,0.8680872348939576,348,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-352.0,1.0,0.0
348,0.8677070828331332,349,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-353.0,1.0,0.0
349,0.8673269307723089,350,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-354.0,1.0,0.0
350,0.8669467787114846,351,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-355.0,1.0,0.0
351,0.8665666266506603,352,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-356.0,1.0,0.0
352,0.866186474589836,353,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-357.0,1.0,0.0
353,0.8658063225290116,354,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-358.0,1.0,0.0
354,0.8654261704681873,355,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-359.0,1.0,0.0
355,0.865046018407363,356,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-360.0,1.0,0.0
356,0.8646658663465386,357,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-361.0,1.0,0.0
357,0.8642857142857143,358,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-362.0,1.0,0.0
358,0.8639055622248899,359,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,27.0,-363.0,1.0,0.0
359,0.8635254101640657,360,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,8.0,-364.0,1.0,0.0
360,0.8631452581032413,361,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,49.0,-367.0,0.9,0.0
361,0.862765106042417,362,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,8.0,-368.0,1.0,0.0
362,0.8623849539815927,363,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,0.0,-369.0,1.0,0.0
363,0.8620048019207683,364,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-370.0,1.0,0.0
364,0.861624649859944,365,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-371.0,1.0,0.0
365,0.8612444977991196,366,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-372.0,1.0,0.0
366,0.8608643457382953,367,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-373.0,1.0,0.0
367,0.860484193677471,368,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-374.0,1.0,0.0
368,0.8601040416166467,369,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-375.0,1.0,0.0
369,0.8597238895558224,370,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-376.0,1.0,0.0
370,0.859343737494998,371,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-377.0,1.0,0.0
371,0.8589635854341737,372,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-378.0,1.0,0.0
372,0.8585834333733493,373,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-379.0,1.0,0.0
373,0.858203281312525,374,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-380.0,1.0,0.0
374,0.8578231292517007,375,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-381.0,1.0,0.0
375,0.8574429771908764,376,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-382.0,1.0,0.0
376,0.857062825130052,377,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-383.0,1.0,0.0
377,0.8566826730692277,378,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-384.0,1.0,0.0
378,0.8563025210084034,379,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-385.0,1.0,0.0
379,0.855922368947579,380,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-386.0,1.0,0.0
380,0.8555422168867547,381,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-387.0,1.0,0.0
381,0.8551620648259304,382,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-388.0,1.0,0.0
382,0.8547819127651061,383,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-389.0,1.0,0.0
383,0.8544017607042818,384,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-390.0,1.0,0.0
384,0.8540216086434573,385,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-391.0,1.0,0.0
385,0.8536414565826331,386,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-392.0,1.0,0.0
386,0.8532613045218087,387,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-393.0,1.0,0.0
387,0.8528811524609844,388,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-394.0,1.0,0.0
388,0.8525010004001601,389,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-395.0,1.0,0.0
389,0.8521208483393358,390,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-396.0,1.0,0.0
390,0.8517406962785115,391,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-397.0,1.0,0.0
391,0.851360544217687,392,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-398.0,1.0,0.0
392,0.8509803921568627,393,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-399.0,1.0,0.0
393,0.8506002400960384,394,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-400.0,1.0,0.0
394,0.8502200880352141,395,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-401.0,1.0,0.0
395,0.8498399359743898,396,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-402.0,1.0,0.0
396,0.8494597839135655,397,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-403.0,1.0,0.0
397,0.8490796318527412,398,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-404.0,1.0,0.0
398,0.8486994797919167,399,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-405.0,1.0,0.0
399,0.8483193277310924,400,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-406.0,1.0,0.0
400,0.8479391756702681,401,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-407.0,1.0,0.0
401,0.8475590236094438,402,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,57.0,-408.0,1.0,0.0
402,0.8471788715486195,403,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,8.0,-409.0,1.0,0.0
403,0.8467987194877951,404,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,0.0,-410.0,1.0,0.0
404,0.8464185674269709,405,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,35.0,-411.0,1.0,0.0
405,0.8460384153661464,406,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,8.0,-412.0,1.0,0.0
406,0.8456582633053221,407,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,0.0,-413.0,1.0,0.0
407,0.8452781112444978,408,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-414.0,1.0,0.0
408,0.8448979591836735,409,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-415.0,1.0,0.0
409,0.8445178071228492,410,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-416.0,1.0,0.0
410,0.8441376550620248,411,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-417.0,1.0,0.0
411,0.8437575030012006,412,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-418.0,1.0,0.0
412,0.8433773509403761,413,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-419.0,1.0,0.0
413,0.8429971988795518,414,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-420.0,1.0,0.0
414,0.8426170468187275,415,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-421.0,1.0,0.0
415,0.8422368947579032,416,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-422.0,1.0,0.0
416,0.8418567426970789,417,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-423.0,1.0,0.0
417,0.8414765906362545,418,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-424.0,1.0,0.0
418,0.8410964385754301,419,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-425.0,1.0,0.0
419,0.8407162865146058,420,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-426.0,1.0,0.0
420,0.8403361344537815,421,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-427.0,1.0,0.0
421,0.8399559823929572,422,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-428.0,1.0,0.0
422,0.8395758303321329,423,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-429.0,1.0,0.0
423,0.8391956782713086,424,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-430.0,1.0,0.0
424,0.8388155262104842,425,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-431.0,1.0,0.0
425,0.8384353741496599,426,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-432.0,1.0,0.0
426,0.8380552220888355,427,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-433.0,1.0,0.0
427,0.8376750700280112,428,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-434.0,1.0,0.0
428,0.8372949179671869,429,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-435.0,1.0,0.0
429,0.8369147659063625,430,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-436.0,1.0,0.0
430,0.8365346138455383,431,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-437.0,1.0,0.0
431,0.8361544617847139,432,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-438.0,1.0,0.0
432,0.8357743097238896,433,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-439.0,1.0,0.0
433,0.8353941576630652,434,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-440.0,1.0,0.0
434,0.8350140056022409,435,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-441.0,1.0,0.0
435,0.8346338535414166,436,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-442.0,1.0,0.0
436,0.8342537014805922,437,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-443.0,1.0,0.0
437,0.8338735494197679,438,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-444.0,1.0,0.0
438,0.8334933973589436,439,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-445.0,1.0,0.0
439,0.8331132452981193,440,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-446.0,1.0,0.0
440,0.8327330932372949,441,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-447.0,1.0,0.0
441,0.8323529411764706,442,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-448.0,1.0,0.0
442,0.8319727891156463,443,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-449.0,1.0,0.0
443,0.8315926370548219,444,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-450.0,1.0,0.0
444,0.8312124849939976,445,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-451.0,1.0,0.0
445,0.8308323329331733,446,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-452.0,1.0,0.0
446,0.830452180872349,447,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-453.0,1.0,0.0
447,0.8300720288115246,448,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-454.0,1.0,0.0
448,0.8296918767507003,449,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,59.0,-455.0,0.6,0.0
449,0.829311724689876,450,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,8.0,-456.0,1.0,0.0
450,0.8289315726290516,451,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,0.0,-457.0,1.0,0.0
451,0.8285514205682273,452,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-458.0,1.0,0.0
452,0.828171268507403,453,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-459.0,1.0,0.0
453,0.8277911164465787,454,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-460.0,1.0,0.0
454,0.8274109643857543,455,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-461.0,1.0,0.0
455,0.8270308123249299,456,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-462.0,1.0,0.0
456,0.8266506602641057,457,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-463.0,1.0,0.0
457,0.8262705082032813,458,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-464.0,1.0,0.0
458,0.825890356142457,459,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-465.0,1.0,0.0
459,0.8255102040816327,460,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-466.0,1.0,0.0
460,0.8251300520208084,461,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-467.0,1.0,0.0
461,0.824749899959984,462,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-468.0,1.0,0.0
462,0.8243697478991596,463,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-469.0,1.0,0.0
463,0.8239895958383353,464,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-470.0,1.0,0.0
464,0.823609443777511,465,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-471.0,1.0,0.0
465,0.8232292917166867,466,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-472.0,1.0,0.0
466,0.8228491396558624,467,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-473.0,1.0,0.0
467,0.8224689875950381,468,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-474.0,1.0,0.0
468,0.8220888355342137,469,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-475.0,1.0,0.0
469,0.8217086834733893,470,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-476.0,1.0,0.0
470,0.821328531412565,471,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-477.0,1.0,0.0
471,0.8209483793517407,472,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-478.0,1.0,0.0
472,0.8205682272909164,473,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-479.0,1.0,0.0
473,0.8201880752300921,474,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-480.0,1.0,0.0
474,0.8198079231692678,475,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-481.0,1.0,0.0
475,0.8194277711084434,476,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-482.0,1.0,0.0
476,0.819047619047619,477,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-483.0,1.0,0.0
477,0.8186674669867947,478,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-484.0,1.0,0.0
478,0.8182873149259704,479,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-485.0,1.0,0.0
479,0.8179071628651461,480,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-486.0,1.0,0.0
480,0.8175270108043218,481,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-487.0,1.0,0.0
481,0.8171468587434974,482,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-488.0,1.0,0.0
482,0.8167667066826731,483,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-489.0,1.0,0.0
483,0.8163865546218487,484,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-490.0,1.0,0.0
484,0.8160064025610244,485,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-491.0,1.0,0.0
485,0.8156262505002001,486,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-492.0,1.0,0.0
486,0.8152460984393758,487,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-493.0,1.0,0.0
487,0.8148659463785515,488,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-494.0,1.0,0.0
488,0.814485794317727,489,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-495.0,1.0,0.0
489,0.814485794317727,490,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-496.0,1.0,0.0
490,0.8141056422569027,491,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-497.0,1.0,0.0
491,0.8137254901960784,492,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-498.0,1.0,0.0
492,0.8133453381352541,493,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-499.0,1.0,0.0
493,0.8129651860744298,494,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-500.0,1.0,0.0
494,0.8125850340136055,495,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-501.0,1.0,0.0
495,0.8122048819527812,496,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-502.0,1.0,0.0
496,0.8118247298919568,497,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-503.0,1.0,0.0
497,0.8114445778311324,498,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-504.0,1.0,0.0
498,0.8110644257703081,499,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-505.0,1.0,0.0
499,0.8106842737094838,500,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,2.0,-506.0,1.0,0.0
500,0.8103041216486595,501,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-507.0,1.0,0.0
501,0.8099239695878351,502,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,10.0,-508.0,1.0,0.0
502,0.8095438175270109,503,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,29.0,-509.0,1.0,0.0
503,0.8091636654661865,504,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,10.0,-510.0,1.0,0.0
504,0.8087835134053621,505,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-511.0,1.0,0.0
505,0.8084033613445378,506,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-512.0,1.0,0.0
506,0.8080232092837135,507,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-513.0,1.0,0.0
507,0.8076430572228892,508,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-514.0,1.0,0.0
508,0.8072629051620648,509,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-515.0,1.0,0.0
509,0.8068827531012405,510,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-516.0,1.0,0.0
510,0.8065026010404162,511,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-517.0,1.0,0.0
511,0.8061224489795918,512,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,10.0,-518.0,1.0,0.0
512,0.8057422969187675,513,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,29.0,-519.0,1.0,0.0
513,0.8053621448579432,514,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,40.0,-522.0,0.9,0.0
514,0.8049819927971189,515,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,14.0,-523.0,0.6,0.0
