,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,Value
318,0.8791116446578632,319,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-332.0,1.0,6.52
319,0.8787314925970389,320,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-333.0,1.0,69.392
320,0.8783513405362144,321,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-334.0,1.0,-0.47000000000000003
321,0.8779711884753901,322,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-335.0,1.0,43.44
322,0.8775910364145658,323,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-338.0,0.9,68.384
323,0.8772108843537415,324,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-339.0,0.6,-0.48
324,0.8768307322929172,325,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-340.0,1.0,31.454
325,0.8764505802320929,326,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-341.0,1.0,2.51
326,0.8760704281712686,327,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-342.0,1.0,62.388
327,0.8756902761104441,328,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-343.0,1.0,70.37
328,0.8753101240496198,329,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-344.0,1.0,46.416
329,0.8749299719887955,330,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-345.0,1.0,3.5
330,0.8745498199279712,331,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-346.0,1.0,53.398
331,0.8741696678671469,332,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-347.0,1.0,14.474
332,0.8737895158063225,333,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-348.0,1.0,12.475999999999999
333,0.8734093637454983,334,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-349.0,1.0,20.458
334,0.8730292116846738,335,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-350.0,1.0,43.41
335,0.8726490596238495,336,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-351.0,1.0,47.4
336,0.8722689075630252,337,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-352.0,1.0,42.408
337,0.8718887555022009,338,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-353.0,1.0,34.422
338,0.8715086034413766,339,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-354.0,1.0,5.478
339,0.8711284513805522,340,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-355.0,1.0,15.456
340,0.8707482993197279,341,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-356.0,1.0,19.446
341,0.8703681472589035,342,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-357.0,1.0,22.438
342,0.8699879951980792,343,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-358.0,1.0,21.438
343,0.8696078431372549,344,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-359.0,1.0,21.436
344,0.8692276910764306,345,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-360.0,1.0,-0.522
345,0.8688475390156063,346,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-361.0,1.0,59.356
346,0.8684673869547819,347,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-362.0,1.0,59.354
347,0.8680872348939576,348,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-363.0,1.0,39.392
348,0.8677070828331332,349,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9980009999126196,0.0,0.99,-364.0,1.0,69.33
349,0.8673269307723089,350,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-365.0,1.0,20.426
350,0.8669467787114846,351,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-366.0,1.0,47.37
351,0.8665666266506603,352,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-367.0,1.0,5.452
352,0.866186474589836,353,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-368.0,1.0,18.424
353,0.8658063225290116,354,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-369.0,1.0,7.444
354,0.8654261704681873,355,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-370.0,1.0,16.424
355,0.865046018407363,356,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-371.0,1.0,26.402
356,0.8646658663465386,357,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-372.0,1.0,8.436
357,0.8642857142857143,358,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-373.0,1.0,26.398
358,0.8639055622248899,359,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-374.0,1.0,16.416
359,0.8635254101640657,360,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-375.0,1.0,44.358
360,0.8631452581032413,361,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-376.0,1.0,13.418
361,0.862765106042417,362,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-377.0,1.0,46.35
362,0.8623849539815927,363,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-378.0,1.0,47.346
363,0.8620048019207683,364,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-379.0,1.0,55.328
364,0.861624649859944,365,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-380.0,1.0,29.378
365,0.8612444977991196,366,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-381.0,1.0,9.416
366,0.8608643457382953,367,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-382.0,1.0,12.408
367,0.860484193677471,368,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-383.0,1.0,33.364
368,0.8601040416166467,369,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-384.0,1.0,9.41
369,0.8597238895558224,370,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-385.0,1.0,5.416
370,0.859343737494998,371,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9980009999126196,0.0,0.99,-386.0,1.0,43.338
371,0.8589635854341737,372,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-387.0,1.0,15.392
372,0.8585834333733493,373,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-388.0,1.0,37.346
373,0.858203281312525,374,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-389.0,1.0,0.41800000000000004
374,0.8578231292517007,375,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-390.0,1.0,61.294
375,0.8574429771908764,376,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-391.0,1.0,56.302
376,0.857062825130052,377,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-393.0,0.9,30.35
377,0.8566826730692277,378,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-394.0,1.0,60.288
378,0.8563025210084034,379,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-395.0,1.0,61.284
379,0.855922368947579,380,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-396.0,1.0,2.4
380,0.8555422168867547,381,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-397.0,1.0,48.306
381,0.8551620648259304,382,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-398.0,1.0,55.29
382,0.8547819127651061,383,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-399.0,1.0,59.28
383,0.8544017607042818,384,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-400.0,1.0,45.306
384,0.8540216086434573,385,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-401.0,1.0,69.256
385,0.8536414565826331,386,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-402.0,1.0,3.386
386,0.8532613045218087,387,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-403.0,1.0,43.304
387,0.8528811524609844,388,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-404.0,1.0,44.3
388,0.8525010004001601,389,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-405.0,1.0,62.262
389,0.8521208483393358,390,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-406.0,1.0,37.31
390,0.8517406962785115,391,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-407.0,1.0,41.3
391,0.851360544217687,392,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-408.0,1.0,35.31
392,0.8509803921568627,393,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-409.0,1.0,70.238
393,0.8506002400960384,394,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-410.0,1.0,15.346
394,0.8502200880352141,395,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-412.0,0.9,11.35
395,0.8498399359743898,396,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-413.0,1.0,8.354
396,0.8494597839135655,397,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-414.0,1.0,65.238
397,0.8490796318527412,398,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-415.0,1.0,25.316
398,0.8486994797919167,399,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-416.0,1.0,0.364
399,0.8483193277310924,400,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-417.0,1.0,40.282
400,0.8479391756702681,401,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-418.0,1.0,66.228
401,0.8475590236094438,402,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-419.0,1.0,16.326
402,0.8471788715486195,403,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-420.0,1.0,61.234
403,0.8467987194877951,404,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-421.0,1.0,52.25
404,0.8464185674269709,405,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-422.0,1.0,44.264
405,0.8460384153661464,406,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-423.0,1.0,6.338
406,0.8456582633053221,407,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-426.0,0.9,30.284
407,0.8452781112444978,408,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-427.0,1.0,-0.656
408,0.8448979591836735,409,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-428.0,1.0,43.254
409,0.8445178071228492,410,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-429.0,1.0,33.272
410,0.8441376550620248,411,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-430.0,1.0,51.234
411,0.8437575030012006,412,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-431.0,1.0,19.296
412,0.8433773509403761,413,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-432.0,1.0,26.28
413,0.8429971988795518,414,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-433.0,1.0,52.226
414,0.8426170468187275,415,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-434.0,1.0,25.278
415,0.8422368947579032,416,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-435.0,1.0,24.278
416,0.8418567426970789,417,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-436.0,1.0,15.294
417,0.8414765906362545,418,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-437.0,1.0,67.188
418,0.8410964385754301,419,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-438.0,1.0,14.292
419,0.8407162865146058,420,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-439.0,1.0,23.272
420,0.8403361344537815,421,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-440.0,1.0,49.218
421,0.8399559823929572,422,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-441.0,1.0,13.288
422,0.8395758303321329,423,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-442.0,1.0,46.22
423,0.8391956782713086,424,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-443.0,1.0,65.18
424,0.8388155262104842,425,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-444.0,1.0,31.246
425,0.8384353741496599,426,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-445.0,1.0,48.21
426,0.8380552220888355,427,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-446.0,1.0,41.222
427,0.8376750700280112,428,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-447.0,1.0,38.226
428,0.8372949179671869,429,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-448.0,1.0,53.194
429,0.8369147659063625,430,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-449.0,1.0,50.198
430,0.8365346138455383,431,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-450.0,1.0,46.204
431,0.8361544617847139,432,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-451.0,1.0,0.29400000000000004
432,0.8357743097238896,433,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-452.0,1.0,61.17
433,0.8353941576630652,434,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-453.0,1.0,23.244
434,0.8350140056022409,435,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-455.0,0.9,62.162
435,0.8346338535414166,436,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-456.0,1.0,19.246
436,0.8342537014805922,437,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-459.0,0.9,9.26
437,0.8338735494197679,438,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",99.0,0.099,0.99,-460.0,1.0,69.138
438,0.8334933973589436,439,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-461.0,1.0,41.192
439,0.8334933973589436,440,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-464.0,0.9,35.198
440,0.8331132452981193,441,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-465.0,1.0,47.172
441,0.8327330932372949,442,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-0.9980009999126196,0.0,0.99,-466.0,1.0,22.22
442,0.8323529411764706,443,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-469.0,0.9,25.208
443,0.8319727891156463,444,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-470.0,1.0,18.22
444,0.8315926370548219,445,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-471.0,1.0,34.186
445,0.8312124849939976,446,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-474.0,0.9,15.218
446,0.8308323329331733,447,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-475.0,1.0,42.162
447,0.830452180872349,448,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-476.0,1.0,35.174
448,0.8300720288115246,449,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-479.0,0.9,15.208
449,0.8296918767507003,450,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-480.0,1.0,10.216
450,0.829311724689876,451,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9980009999126196,0.0,0.99,-481.0,1.0,25.184
451,0.8289315726290516,452,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-484.0,0.9,17.194
452,0.8285514205682273,453,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-485.0,1.0,9.208
453,0.828171268507403,454,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-488.0,0.9,60.1
454,0.8277911164465787,455,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-489.0,1.0,47.124
455,0.8274109643857543,456,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-490.0,1.0,0.21599999999999997
456,0.8270308123249299,457,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-493.0,0.9,68.074
457,0.8266506602641057,458,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-494.0,1.0,2.2039999999999997
458,0.8262705082032813,459,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-495.0,1.0,48.11
459,0.825890356142457,460,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-498.0,0.9,11.178
460,0.8255102040816327,461,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-499.0,1.0,10.178
461,0.8251300520208084,462,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-500.0,1.0,13.17
462,0.824749899959984,463,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-503.0,0.9,26.138
463,0.8243697478991596,464,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-504.0,1.0,33.122
464,0.8239895958383353,465,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-505.0,1.0,16.154
465,0.823609443777511,466,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-508.0,0.9,18.144
466,0.8232292917166867,467,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-509.0,1.0,19.14
467,0.8228491396558624,468,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-510.0,1.0,55.066
468,0.8224689875950381,469,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-513.0,0.9,28.114
469,0.8220888355342137,470,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-514.0,1.0,30.108
470,0.8217086834733893,471,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-517.0,0.9,39.084
471,0.821328531412565,472,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-518.0,1.0,31.098
472,0.8209483793517407,473,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-519.0,1.0,50.058
473,0.8205682272909164,474,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-522.0,0.9,8.136
474,0.8201880752300921,475,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-523.0,1.0,36.078
475,0.8198079231692678,476,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-524.0,1.0,26.096
