,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
357,0.8642857142857143,358,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-745.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",62.58
358,0.8639055622248899,359,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-748.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",67.564
359,0.8635254101640657,360,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-749.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",38.62
360,0.8631452581032413,361,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-752.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",50.59
361,0.862765106042417,362,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-753.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",62.564
362,0.8623849539815927,363,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-756.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",18.646
363,0.8620048019207683,364,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-757.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",-1.316
364,0.861624649859944,365,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-760.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",49.576
365,0.8612444977991196,366,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-761.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",-1.324
366,0.8608643457382953,367,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-764.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",32.602
367,0.860484193677471,368,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-765.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",53.558
368,0.8601040416166467,369,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-768.0,0.9,"[-0.001      -0.001      -0.001      -0.00200098 -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.00100099 -0.001
 -0.00100099 -0.00100099 -0.001      -0.00100099 -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.00100198 -0.00100099
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.00100099
 -0.00100198 -0.00100198 -0.00100099 -0.001      -0.003      -0.001
 -0.002      -0.00200197 -0.00100099 -0.00100198 -0.00100198 -0.001
 -0.00100198 -0.003      -0.001      -0.002      -0.00100198 -0.001
 -0.001      -0.001999   -0.00100198 -0.00100198 -0.003      -0.001
 -0.002      -0.00100198 -0.00100198 -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.        ]",1.656
369,0.8597238895558224,370,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.997999999905005,0.0,0.99,-769.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",49.558
370,0.859343737494998,371,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-772.0,0.9,"[-0.001      -0.001      -0.001      -0.00200098 -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.00100099 -0.001
 -0.00100099 -0.00100099 -0.001      -0.00100099 -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.00100198 -0.00100099
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.00100099
 -0.00100198 -0.00100198 -0.00100099 -0.001      -0.003      -0.001
 -0.002      -0.00200197 -0.00100099 -0.00100198 -0.00100198 -0.001
 -0.00100198 -0.003      -0.001      -0.002      -0.00100198 -0.001
 -0.001      -0.001999   -0.00100198 -0.00100198 -0.003      -0.001
 -0.002      -0.00100198 -0.00100198 -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.        ]",54.542
371,0.8589635854341737,372,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-773.0,1.0,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",-1.348
372,0.8585834333733493,373,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-776.0,0.9,"[-0.001      -0.001      -0.001      -0.00200098 -0.003      -0.001
 -0.002      -0.001      -0.001      -0.001      -0.001      -0.001
 -0.001      -0.003      -0.001      -0.002      -0.00100099 -0.001
 -0.00100099 -0.00100099 -0.001      -0.00100099 -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.00100198 -0.00100099
 -0.001      -0.003      -0.001      -0.002      -0.001      -0.00100099
 -0.00100198 -0.00100198 -0.00100099 -0.001      -0.003      -0.001
 -0.002      -0.00200197 -0.00100099 -0.00100198 -0.00100198 -0.001
 -0.00100198 -0.003      -0.001      -0.002      -0.00100198 -0.001
 -0.001      -0.001999   -0.00100198 -0.00100198 -0.003      -0.001
 -0.002      -0.00100198 -0.00100198 -0.00100198  0.          0.
  0.          0.          0.          0.          0.          0.        ]",65.512
373,0.858203281312525,374,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-777.0,1.0,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",46.548
374,0.8578231292517007,375,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-780.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",61.512
375,0.8574429771908764,376,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-783.0,0.9,"[-0.00300096 -0.00300096 -0.00299898 -0.00300096 -0.003      -0.002997
 -0.00400097 -0.002997   -0.002997   -0.00300096 -0.00300096 -0.00300096
 -0.00300096 -0.003      -0.002997   -0.003998   -0.00200098 -0.002997
 -0.00200098 -0.00200098 -0.00299997 -0.00200098 -0.005997   -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00200197 -0.00200098 -0.00299997
 -0.00200098 -0.005997   -0.002997   -0.003998   -0.00299997 -0.00299997
 -0.00200197 -0.002997   -0.00299997 -0.00200098 -0.003      -0.002997
 -0.002      -0.00299997 -0.00299997 -0.00299898 -0.00300293 -0.00299997
 -0.00200197 -0.003      -0.002997   -0.002      -0.00299997 -0.00299997
 -0.00200197 -0.00200098 -0.00299997 -0.00300096 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299997 -0.00299997 -0.00299997 -0.00299997
 -0.00299997 -0.005997   -0.00299997 -0.002      -0.00299997 -0.002997  ]",15.597999999999999
376,0.857062825130052,377,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-786.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",59.504
377,0.8566826730692277,378,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-787.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",3.614
378,0.8563025210084034,379,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-790.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",35.544
379,0.855922368947579,380,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-791.0,1.0,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",13.586
380,0.8555422168867547,381,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-794.0,0.9,"[-0.00299898 -0.00399895 -0.00299997 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.003994   -0.003994   -0.00399895 -0.003994   -0.00299997
 -0.003994   -0.00899199 -0.003994   -0.003998   -0.00299997 -0.003994
 -0.003994   -0.00299997 -0.00299799 -0.00299997 -0.005997   -0.003994
 -0.003998   -0.00299799 -0.00299799 -0.00299997 -0.00299997 -0.00399598
 -0.00299997 -0.003      -0.003994   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299898 -0.00299799 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299799 -0.00299799 -0.00299898 -0.00299997 -0.00299799
 -0.00299997 -0.003      -0.002997   -0.003998   -0.00299799 -0.00299799
 -0.00299997 -0.00299997 -0.00299898 -0.00299997 -0.003      -0.002997
 -0.003998   -0.00299997 -0.00299799 -0.00299997 -0.00299799 -0.00299997
 -0.00299898 -0.00599799 -0.002997   -0.00399998 -0.00299997 -0.00299997]",56.494
